"","name","MO_Fourier_pc1","MO_Fourier_pc2"
"2878","Naso_unicornis_A_2",0.081720285049569,-0.082246339420146
"2879","Naso_unicornis_A_3",0.0917844025003276,-0.0577787293450751
"2880","Naso_vlamingii_A_1",0.0549864992775609,-0.0785278515079401
"2881","Naso_vlamingii_J_1",-0.0236790555204189,-0.0691173390686294
"2882","Neatypus_obliquus_A_1",-0.110854505203553,-0.0821109368749902
"2883","Neatypus_obliquus_A_2",-0.0616019144249395,-0.0759529751667597
"2884","Nectamia_similis_A_1",-0.121475677163405,-0.08212221484303
"2885","Nelusetta_ayraud_A_1",0.0244627358981907,0.014512797942418
"2886","Nelusetta_ayraud_J_1",0.0388434465317881,0.0117620062902987
"2887","Nemadactylus_bergi_A_2",0.0524352568383793,0.261871264906641
"2888","Nemadactylus_douglasii_A_1",0.0210785990201687,-0.0780810818884877
"2889","Nemadactylus_macropterus_A_2",0.0522199583317121,-0.0781934760325475
"2890","Nemadactylus_valenciennesi_A_1",0.0942646110496375,0.173047948336454
"2891","Nemadactylus_valenciennesi_A_2",0.045213055674672,-0.130353083203341
"2892","Nemadactylus_valenciennesi_J_1",0.0568036997871943,0.224137447281324
"2893","Nemateleotris_magnifica_88",-0.0760394382522523,-0.122119748057737
"2894","Nemateleotris_magnifica_A_1",-0.12569881739732,0.0767164204760546
"2895","Nemateleotris_magnifica_A_2",-0.0345128286243044,0.0478212445258885
"2896","Nemateleotris_magnifica_A_3",-0.0113116669867717,-0.0936574199729734
"2897","Neocirrhites_armatus_M_1",-0.105792501816358,0.0243866613646471
"2898","Neocirrhites_armatus_M_2",-0.119703799030052,0.186750600961786
"2899","Neoditrema_ransonnetii_A_1",0.00924966613604558,-0.0846922466251904
"2900","Neoglyphidodon_bonang_A_1",-0.329543928326755,-0.0423249427543819
"2901","Neoglyphidodon_bonang_J_1",-0.179191110807563,-0.0641472569193346
"2902","Neoglyphidodon_carlsoni_A_1",-0.163800381274389,-0.067496989746793
"2903","Neoglyphidodon_carlsoni_A_2",-0.179189018782064,-0.0868704806127095
"2904","Neoglyphidodon_crossi_A_1",-0.228922570431509,-0.0758979815928767
"2905","Neoglyphidodon_crossi_J_1",-0.0448603213674807,0.241223996436776
"2906","Neoglyphidodon_melas_89",-0.327520838147816,0.0154683340513357
"2907","Neoglyphidodon_melas_A_1",-0.148014773737577,-0.0201981938324192
"2908","Neoglyphidodon_melas_A_2",-0.213011020752322,-0.106309789265148
"2909","Neoglyphidodon_melas_J_1",-0.196863264187122,-0.118829993099068
"2910","Neoglyphidodon_melas_J_2",-0.0529328374116686,0.264582104992236
"2911","Neoglyphidodon_melas_juv_90",-0.313239404674257,-0.0177041246751626
"2912","Neoglyphidodon_nigroris_A_1",-0.13189984122455,-0.0427229751552914
"2913","Neoglyphidodon_nigroris_A_2",-0.154934670513521,-0.0561877276968974
"2914","Neoglyphidodon_nigroris_J_1",-0.117754617644969,-0.147003041626675
"2915","Neoglyphidodon_nigroris_J_2",-0.186394399966984,-0.188058962760284
"2916","Neoglyphidodon_oxyodon_A_1",-0.137158096208014,-0.0526741582857015
"2917","Neoglyphidodon_oxyodon_J_1",-0.315838912651031,-0.154239108553086
"2918","Neoglyphidodon_polyacanthus_A_1",-0.213397631809558,-0.0586947985752575
"2919","Neoglyphidodon_polyacanthus_A_2",-0.11541646132113,-0.108275474037049
"2920","Neoglyphidodon_polyacanthus_J_1",-0.16674456309781,-0.106759199101453
"2921","Neoglyphidodon_polyacanthus_J_2",-0.0749059270698308,-0.0905657809150613
"2922","Neoglyphidodon_thoracotaeniatus_A_1",-0.108774847876703,-0.119863729559551
"2923","Neoglyphidodon_thoracotaeniatus_J_1",-0.168300747786917,-0.127797531665348
"2924","Neomyxus_leuciscus_A_1",0.127744055295871,-0.0565111752510065
"2925","Neoniphon_argenteus_A_1",-0.00155616652230245,-0.076581116207504
"2926","Neoniphon_argenteus_A_2",0.0768270976695884,-0.102118747590774
"2927","Neoniphon_marianus_A_1",0.0532749627576013,-0.105568006871349
"2928","Neoniphon_marianus_A_2",-0.0893771133270487,-0.0788705512102463
"2929","Neoniphon_opercularis_A_1",-0.00734428539302602,-0.0707824383867319
"2930","Neoniphon_opercularis_A_2",0.0138898200709999,-0.0575493538795218
"2931","Neoniphon_sammara_A_1",-0.0736635121008655,-0.0355968797636911
"2932","Neoniphon_sammara_A_2",-0.0409193308245528,-0.117623036725093
"2933","Neoodax_balteatus_F_1",0.144639148676799,-0.0304421097185027
"2934","Neoodax_balteatus_M_2",0.18614895275403,0.0384370925928759
"2935","Neopomacentrus_anabatoides_A_1",-0.0642570955109483,-0.119979295641595
"2936","Neopomacentrus_anabatoides_A_2",-0.00438467896526392,-0.100181728186445
"2937","Neopomacentrus_aquadulcis_A_1",-0.119358716977369,-0.122183968970452
"2938","Neopomacentrus_azysron_A_1",-0.0407799530936754,-0.107927996717353
"2939","Neopomacentrus_azysron_A_2",0.0622611891165772,-0.0336436505903368
"2940","Neopomacentrus_bankieri_A_1",-0.0128380403113395,-0.0844943686685357
"2941","Neopomacentrus_cyanomos_A_1",-0.0934960949124996,-0.15486873466241
"2942","Neopomacentrus_cyanomos_A_2",-0.0480357318940597,-0.143286996339353
"2943","Neopomacentrus_cyanomos_A_3",-0.0123882570818699,-0.102039642418318
"2944","Neopomacentrus_filamentosus_A_1",-0.0579921265657345,-0.0856562895188306
"2945","Neopomacentrus_metallicus_A_1",-0.0397337963196976,-0.109210748781842
"2946","Neopomacentrus_miryae_A_1",0.0696018970011108,-0.0914005967384964
"2947","Neopomacentrus_nemurus_A_1",-0.0657685945318532,-0.0660699956609498
"2948","Neopomacentrus_nemurus_A_2",-0.100231785005235,-0.146760595237646
"2949","Neopomacentrus_violascens_A_1",-0.144491888851736,-0.144006972252026
"2950","Neopomacentrus_violascens_A_2",-0.15672653819727,-0.0776696362372993
"2951","Neosebastes_pandus_A_1",-0.0949871711532674,0.0348753297146024
"2952","Neosebastes_scorpaenoides_A_1",-0.149734328046055,0.134873518682804
"2953","Neosebastes_scorpaenoides_A_2",0.0678931927470289,0.00528472991512984
"2954","Nesogobius_hinsbyi_A_1",0.202997362547071,0.122087599038829
"2955","Nesogobius_hinsbyi_A_2",0.18644948353111,0.00944864441124319
"2956","Nesogobius_pulchellus_F_1",0.164677212490975,0.104177967400027
"2957","Nesogobius_pulchellus_M_1",0.102652819676576,0.0228523368099661
"2958","Nesogobius_pulchellus_M_2",0.00943095291219443,0.109001712011612
"2959","Nexilosus_latifrons_A_1",-0.109383409614392,-0.0780236600226588
"2960","Nexilosus_latifrons_J_1",-0.128959056849527,-0.080079961867499
"2961","Nicholsina_denticulata_F_1",0.06433859296985,0.118072635034977
"2962","Nicholsina_denticulata_M_1",0.0221303261949377,0.0772655078213797
"2963","Nicholsina_denticulata_M_2",-0.0301021329776644,-0.0469166381759968
"2964","Notocirrhitus_splendens_A_1",0.0840511664833934,0.169650010787392
"2965","Notocirrhitus_splendens_A_2",0.0806759371147474,0.158278881580446
"2966","Notoclinops_segmentatus_A_2",0.073989483628957,0.144916362119078
"2967","Notoclinops_yaldwyni_A_2",0.108246720760169,0.165533968728583
"2968","Notoclinops_yaldwyni_A_4",0.199249025234236,0.156532793750013
"2969","Notoclinus_fenestratus_A_1",0.109382142258412,0.10555009261862
"2970","Notolabrus_celidotus_F_2",0.0746008995216657,-0.0466551903889167
"2971","Notolabrus_celidotus_M_1",0.0414590205622041,-0.0422138741855447
"2972","Notolabrus_celidotus_M_2",0.0325360880035581,-0.0230321129972235
"2973","Notolabrus_cinctus_A_1",0.120022665278371,0.0698874622439318
"2974","Notolabrus_fucicola_A_1",0.100269737503813,-0.0229736689418881
"2975","Notolabrus_fucicola_A_2",0.000545710278011983,0.193927550302281
"2976","Notolabrus_fucicola_J_1",0.0493416794615719,-0.0165594742126864
"2977","Notolabrus_gymnogenis_F_1",0.0283221059846377,-0.0733575751004455
"2978","Notolabrus_gymnogenis_J_1",0.0324335916598568,-0.00893348427090301
"2979","Notolabrus_gymnogenis_M_1",0.0149613022573135,-0.118974970811772
"2980","Notolabrus_gymnogenis_M_2",0.0731912404137113,0.104009183424914
"2981","Notolabrus_inscriptus_F_1",0.0663068840107551,0.162611705522307
"2982","Notolabrus_inscriptus_F_2",0.0679561505615276,0.143935320048686
"2983","Notolabrus_inscriptus_J_1",0.0802278067493391,0.173672830726869
"2984","Notolabrus_inscriptus_M_1",0.0839544582470326,0.00314196939837379
"2985","Notolabrus_inscriptus_M_2",0.0819941657209291,0.1136774907355
"2986","Notolabrus_parilus_F_1",0.0518683812040567,-0.0545528011613604
"2987","Notolabrus_parilus_F_2",0.0919720339872182,0.0478428342212136
"2988","Notolabrus_parilus_M_1",0.108519431182243,0.108491515433641
"2989","Notolabrus_parilus_M_2",0.0989735784388751,-0.0675287159213018
"2990","Notolabrus_parilus_M_3",0.101738732361405,0.0769208679861657
"2991","Notolabrus_tetricus_F_2",0.0733164229978184,0.101116123370346
"2992","Notolabrus_tetricus_J_2",0.0090897229328739,0.175353548660176
"2993","Notolabrus_tetricus_M_1",0.036313855827273,0.18244821908015
"2994","Novaculichthys_taeniourus_A_1",-0.000700218867449229,0.154403392297772
"2995","Novaculichthys_taeniourus_A_2",0.0427370920127226,-0.0020743717816411
"2996","Novaculichthys_taeniourus_A_3",0.0192359524227938,0.104033177033843
"2997","Novaculichthys_taeniourus_J_1",-0.105597866268199,0.0770162910799434
"2998","Novaculichthys_taeniourus_J_2",-0.14271551218455,0.0983744038709512
"2999","Oblada_melanura_A_1",0.0329657265852001,-0.0724752525524776
"3000","Ocyurus_chrysurus_A_1",0.109060359370008,-0.0595217903405531
"3001","Ocyurus_chrysurus_A_2",0.0978907130645878,-0.0516681544457548
"3002","Ocyurus_chrysurus_A_3",0.109908119618088,-0.0578957060034425
"3003","Odax_cyanoallix_F_1",0.153311491794129,0.0709456749593266
"3004","Odax_cyanoallix_M_1",0.0757961169115756,-0.0255480979837911
"3005","Odax_pullus_F_1",0.147439475698799,-0.0685653334237021
"3006","Odax_pullus_M_1",0.075518359475503,-0.00328589074350486
"3007","Odontoscion_dentex_A_1",0.0198988537004848,-0.118803520940912
"3008","Odontoscion_dentex_A_2",0.0186814833123898,-0.08489199178216
"3009","Odontoscion_eurymesops_A_1",0.0394526151485776,-0.0510193685060629
"3010","Odontoscion_xanthops_A_1",0.0410660339650705,-0.08508462226193
"3011","Odontoscion_xanthops_A_2",-0.0236730145168263,-0.122553894584564
"3012","Odonus_niger_A_1",-0.0854779832513343,-0.0581382670995019
"3013","Odonus_niger_A_2",-0.0880945153601889,-0.106232238335949
"3014","Odonus_niger_A_3",-0.0316202246332603,-0.0996412418258347
"3015","Ogcocephalus_darwini_A_2",0.00668236329464833,0.227339042884837
"3016","Ogcocephalus_darwini_A_4",0.00769239281792906,0.214646898149407
"3017","Ogilbia_cocoensis_A_1",0.125357724168094,-0.0162186075698085
"3018","Ogilbia_galapagosensis_A_1",0.144227183618227,-0.0353838193277402
"3019","Ogilbichthys_ferocis_A_1",0.117601251961414,-0.0481956248705713
"3020","Ogilbyina_novaehollandiae_A_2",0.0258108345112561,0.134393686026963
"3021","Ogilbyina_queenslandiae_F_1",0.0389147429508234,-0.0282402836910627
"3022","Ogilbyina_queenslandiae_F_2",0.19568073140102,-0.0412295034046356
"3023","Ogilbyina_queenslandiae_M_1",-0.170948663540096,-0.072926568865198
"3024","Ogilbyina_queenslandiae_M_2",0.126395524811575,0.179368783481504
"3025","Olisthops_cyanomelas_F_1",0.115622281810765,-0.0600702783686301
"3026","Olisthops_cyanomelas_M_1",0.182838634861315,-0.102855101027253
"3027","Oman_ypsilon_A_1",0.111863272001831,-0.00273299228971961
"3028","Omegophora_armilla_A_1",-0.00129117164522982,0.0788874820371722
"3029","Omegophora_armilla_A_2",-0.0553839620542911,0.0217901460534226
"3030","Omegophora_cyanopunctata_A_1",0.050703221804108,0.0721089924506699
"3031","Omobranchus_aurosplendidus_A_1",0.161309397583243,-0.0296205877268854
"3032","Omobranchus_aurosplendidus_A_2",0.122490362256316,0.0611371627182327
"3033","Omobranchus_germaini_A_1",0.212510487669712,0.0739671828411837
"3034","Omobranchus_germaini_A_2",0.155640580106756,0.0258806139045695
"3035","Omobranchus_mekranensis_A_1",0.223659371594566,-0.0759767729027798
"3036","Omobranchus_smithi_A_1",0.167511834979833,0.0782935881956435
"3037","Omobranchus_smithi_A_2",0.197100372636509,0.0213882351785192
"3038","Ophioblennius_atlanticus_A_1",0.101388440616945,0.0853534892548082
"3039","Ophioblennius_atlanticus_A_2",0.163363498813285,0.0442506700337717
"3040","Ophioblennius_atlanticus_A_3",0.0224562614573636,0.173325388158065
"3041","Ophioblennius_clippertonensis_A_1",0.0931816336574561,0.171372179112922
"3042","Ophioblennius_steindachneri_A_2",0.0931535338629055,0.0996205468033544
"3043","Ophiodon_elongatus_A_1",-0.0543865622730439,-0.0782228342293006
"3044","Ophiodon_elongatus_A_2",-0.0457086254295303,-0.0574165312777991
"3045","Ophthalmolepis_lineolata_F_1",0.137316114494441,0.024705579331204
"3046","Ophthalmolepis_lineolata_J_1",0.168875876730807,-0.00868452887300436
"3047","Ophthalmolepis_lineolata_M_1",0.120708719076283,-0.0528034328263335
"3048","Ophthalmolepis_lineolata_M_2",0.114597501193999,-0.00922129471932086
"3049","Opisthocentrus_ocellatus_A_1",0.148686857377569,-0.0154808623157177
"3050","Opisthocentrus_tenuis_A_1",0.1757410375374,-0.0313303089199932
"3051","Opisthocentrus_zonope_A_1",0.12183571345457,0.0213016019078469
"3052","Opistognathus_aurifrons_A_2",0.13228120049283,0.0723887562573422
"3053","Opistognathus_darwiniensis_A_1",0.0162400565440437,0.04001927754514
"3054","Opistognathus_randalli_A_2",0.0122571239956819,0.166892465378479
"3055","Oplegnathus_conwayi_A_1",-0.0036139895544668,-0.0329856765576627
"3056","Oplegnathus_insignis_A_1",-0.0539821252919386,-0.0576475893114684
"3057","Oplegnathus_insignis_J_1",-0.156627622587196,0.315255129714062
"3058","Optivus_agastos_A_2",0.0577144950016336,-0.0609654899442881
"3059","Orthonopias_triacis_A_1",0.0806564498538263,0.116986077507052
"3060","Orthopristis_forbesi_A_1",0.0786330606335079,-0.0827287246309235
"3061","Ostorhinchus_angustatus_A_1",0.0247009799424053,-0.058510064568968
"3062","Ostorhinchus_angustatus_A_2",0.0589509893371545,-0.0129979922041014
"3063","Ostorhinchus_angustatus_A_3",0.0741721453806666,0.00897378058923265
"3064","Ostorhinchus_angustatus_A_4",-0.0720342837392483,-0.144542478947785
"3065","Ostorhinchus_angustatus_A_5",0.0913309626220445,0.0145627022689701
"3066","Ostorhinchus_apogonoides_A_1",0.0881786937792258,-0.0365943912908751
"3067","Ostorhinchus_apogonoides_A_2",0.117969156818827,0.0939018212488768
"3068","Ostorhinchus_apogonoides_A_3",0.019273644274397,-0.0153458675042824
"3069","Ostorhinchus_aureus_A_1",-0.0052155949011287,-0.0516086207000545
"3070","Ostorhinchus_aureus_A_2",-0.0828751612188709,-0.0411427369668702
"3071","Ostorhinchus_aureus_A_3",0.0100289895723159,-0.0479080329687758
"3072","Ostorhinchus_aureus_A_4",0.0833951812181304,-0.0402676262878197
"3073","Ostorhinchus_capricornis_A_1",-0.0514658313763336,-0.0329501777440899
"3074","Ostorhinchus_chrysotaenia_A_1",0.103434850992224,0.100750794325963
"3075","Ostorhinchus_doederleini_A_1",0.00928406435043107,-0.018925493598644
"3076","Ostorhinchus_doederleini_A_2",0.00928406435043107,-0.018925493598644
"3077","Ostorhinchus_fasciatus_A_1",0.0831045997525776,0.113896369640164
"3078","Ostorhinchus_flavus_A_1",0.0314767347677888,-0.0670353806571587
"3079","Ostorhinchus_limenus_A_1",-0.131413391699894,-0.0633829038482253
"3080","Ostorhinchus_luteus_A_1",0.0730322647261614,-0.0499329383508546
"3081","Ostorhinchus_multilineatus_A_1",-0.135134483719604,0.0370271326276303
"3082","Ostorhinchus_nigrofasciatus_A_1",0.00815338792761321,0.0392112312298843
"3083","Ostorhinchus_nigrofasciatus_A_2",-0.035706681118032,0.0783782091675453
"3084","Ostorhinchus_nigrofasciatus_A_3",0.0909552520634014,0.00915025865925775
"3085","Ostorhinchus_nigrofasciatus_A_4",-0.00375090253922727,-0.00501229796011788
"3086","Ostorhinchus_norfolcensis_A_1",-0.127932939902395,-0.0197253997643723
"3087","Ostorhinchus_norfolcensis_A_2",-0.0188279954291913,0.0223765119364984
"3088","Ostorhinchus_norfolcensis_A_3",0.0495037356854783,0.128431367659025
"3089","Ostorhinchus_norfolcensis_J_1",0.0574445699624632,-0.0124268539263209
"3090","Ostorhinchus_notatus_A_3",0.0231353015542332,-0.0103561873465922
"3091","Ostorhinchus_parvulus_A_1",0.0798806260734531,-0.0853998753371593
"3092","Ostorhinchus_properuptus_A_1",-0.0419580294207939,-0.0144863966562916
"3093","Ostorhinchus_properuptus_J_1",0.0555797313188854,-0.00695299858425977
"3094","Ostorhinchus_rubrimacula_A_1",0.0107766439666242,-0.0441992062363341
"3095","Ostorhinchus_schlegeli_A_1",-0.086334758872562,0.0977338831742612
"3096","Ostorhinchus_sealei_A_1",0.0284681074214628,0.0226816217731204
"3097","Ostorhinchus_sealei_J_1",0.114349705273506,0.0214733135399079
"3098","Ostorhinchus_urostigmus_A_1",-0.000639250396262629,0.122305929420609
"3099","Ostorhinchus_victoriae_A_1",0.0460634077770631,0.123914164620536
"3100","Ostorhinchus_wassinki_A_2",-0.0633154335120216,0.00383768272237782
"3101","Ostracion_cubicus_A_1",-0.000772790398707562,0.000438494452105997
"3102","Ostracion_cubicus_A_2",0.0633850752903005,-0.10404712888152
"3103","Ostracion_cubicus_A_3",0.00324475855026045,-0.0450782218628345
"3104","Ostracion_cubicus_J_1",-0.0563943672111769,-0.0305081198131171
"3105","Ostracion_cubicus_J_2",-0.0832080848765206,0.0199378473557793
"3106","Ostracion_cyanurus_F_1",0.00349392873858147,0.0321065849710935
"3107","Ostracion_cyanurus_M_3",0.0437254520294859,-0.0955693661118153
"3108","Ostracion_cyanurus_M_4",0.0330314151819755,-0.0432191057296994
"3109","Ostracion_immaculatus_A_1",-0.0610652720061235,0.0116521916846103
"3110","Ostracion_immaculatus_A_3",-0.0139476583513141,-0.106501958252494
"3111","Ostracion_immaculatus_A_4",0.00768578544450922,-0.0453637211722559
"3112","Ostracion_immaculatus_J_1",-0.061320409238619,-0.0703200706081852
"3113","Ostracion_meleagris_A_1",0.0292604046775856,-0.0164542567615471
"3114","Ostracion_meleagris_A_2",0.0104365182979467,-0.0340408401866473
"3115","Ostracion_meleagris_fem_91",0.0369721788165724,-0.0537347382846643
"3116","Ostracion_meleagris_male_92",0.040432412271849,-0.0252906018895371
"3117","Ostracion_solorensis_F_1",-0.0106233112903083,-0.0679732570745628
"3118","Ostracion_solorensis_M_1",-0.0545949823815062,-0.0364572746141616
"3119","Ostracion_whitleyi_F_1",-0.0792078717553364,-0.0247005207433544
"3120","Ostracion_whitleyi_M_1",0.0276438810199137,0.0168572345906573
"3121","Othos_dentex_A_1",0.12075731125126,0.146950070310383
"3122","Othos_dentex_A_2",0.0214440283718571,-0.143523694524378
"3123","Oxycercichthys_veliferus_A_1",0.0254659056084906,-0.0608217318664054
"3124","Oxycheilinus_bimaculatus_F_1",-0.0295238163027857,0.154504584702749
"3125","Oxycheilinus_bimaculatus_F_2",-0.0155454090761731,-0.0446433559761295
"3126","Oxycheilinus_bimaculatus_M_1",0.0567297745825959,-0.0957541965272167
"3127","Oxycheilinus_bimaculatus_M_2",-0.0243918671480431,0.0159818698036316
"3128","Oxycheilinus_celebicus_A_1",0.0835707663205658,0.00968762588558346
"3129","Oxycheilinus_celebicus_A_2",0.0856690862300676,0.0748379128856957
"3130","Oxycheilinus_digramma_A_1",-0.0327750907354721,-0.0713866683321418
"3131","Oxycheilinus_digramma_A_2",0.0874508343494421,-0.00777920690962269
"3132","Oxycheilinus_digramma_A_3",0.0611124134163089,-0.00907666397882322
"3133","Oxycheilinus_mentalis_A_1",0.105788789979807,0.00359848085488298
"3134","Oxycheilinus_mentalis_A_2",0.129426009098416,-0.00675839722404841
