"","name","LS_mean_satu","LS_sd_satu","LS_mean_light","LS_sd_light"
"2525","Lotella_rhacina_A_1",0.49741048949298,0.133663975012081,0.651493831711432,0.230854266348109
"2526","Lotella_rhacina_A_2",0.543457684501214,0.153254212063528,0.651268577673482,0.197004057336364
"2527","Lotilia_graciliosa_A_2",0.360921820203452,0.268103601015468,0.27325883612246,0.28732468312888
"2528","Lucayablennius_zingaro_A_2",0.330481316511198,0.211432583744864,0.70493566204555,0.193095808802502
"2529","Lutjanus_alexandrei_A_1",0.382756577078168,0.201416044965962,0.553065907822037,0.124059857035168
"2530","Lutjanus_alexandrei_A_2",0.163053723675721,0.1343515667701,0.622248579708227,0.202648293073827
"2531","Lutjanus_alexandrei_A_3",0.176447223876206,0.128265174771456,0.400814761299715,0.156862315568768
"2532","Lutjanus_analis_A_1",0.0991767665239989,0.105031744527723,0.571044963736949,0.161750055741899
"2533","Lutjanus_analis_A_2",0.151247285649018,0.102921839487481,0.499506087590331,0.140967938751602
"2534","Lutjanus_apodus_A_1",0.225929786304196,0.226910416065159,0.697239817760877,0.0992498486199716
"2535","Lutjanus_apodus_A_2",0.132819688273081,0.142676529571578,0.602326177895335,0.212335336761188
"2536","Lutjanus_aratus_A_1",0.149944977055889,0.150808563911998,0.660254729733846,0.230725041140083
"2537","Lutjanus_aratus_A_2",0.116779222041333,0.104168289004948,0.600014848369592,0.155698351514617
"2538","Lutjanus_argentimaculatus_A_1",0.177703511487678,0.159874264928812,0.562177247701515,0.226978708140126
"2539","Lutjanus_argentimaculatus_A_2",0.260710631269616,0.161546079734848,0.623294712252679,0.221195020120543
"2540","Lutjanus_argentiventris_A_1",0.407129910651915,0.243159416307642,0.634353951821488,0.126373756190342
"2541","Lutjanus_argentiventris_A_2",0.373252230029146,0.213475224549223,0.654188917944967,0.197835961234412
"2542","Lutjanus_biguttatus_A_1",0.359655943360713,0.28156474701451,0.697453302666075,0.16688890413168
"2543","Lutjanus_bohar_A_1",0.194265175696838,0.181192487016818,0.515882763758781,0.278671299272364
"2544","Lutjanus_boutton_A_1",0.349191811096531,0.199828945603717,0.746493888357967,0.148048426727446
"2545","Lutjanus_campechanus_A_1",0.331439370454724,0.201729360074615,0.518580865299947,0.16982993134094
"2546","Lutjanus_carponotatus_A_1",0.150649503780534,0.144396515860183,0.677395601223806,0.20205208164478
"2547","Lutjanus_carponotatus_A_2",0.18004491336815,0.163677966443044,0.627037884862258,0.205224860312559
"2548","Lutjanus_cyanopterus_A_1",0.255061559383804,0.198389333561034,0.458617780721411,0.213656586310453
"2549","Lutjanus_cyanopterus_A_2",0.220344947357325,0.0974417073400791,0.662291428924413,0.208512424548939
"2550","Lutjanus_decussatus_A_1",0.212920809622088,0.189665851055894,0.54709581114352,0.224193322837238
"2551","Lutjanus_ehrenbergii_A_1",0.431690332118743,0.292827467738674,0.614146981798141,0.184689648233642
"2552","Lutjanus_ehrenbergii_A_2",0.321197992948023,0.254352806632672,0.73480299826097,0.163043234221141
"2553","Lutjanus_erythropterus_A_1",0.195314960647319,0.110065298536115,0.559570925889109,0.132385758829643
"2554","Lutjanus_erythropterus_A_2",0.164631337521565,0.156678067244708,0.544732092709777,0.171832224799415
"2555","Lutjanus_fulviflamma_74",0.38286397364331,0.11758196314484,0.564762177104185,0.258569766931895
"2556","Lutjanus_fulviflamma_A_1",0.122600607645332,0.12399677800897,0.553274910440272,0.249751348656124
"2557","Lutjanus_fulviflamma_A_2",0.292137785279274,0.196572604206875,0.615516865860659,0.149699408618287
"2558","Lutjanus_fulviflamma_A_3",0.421772740270434,0.305689495707824,0.723715417185936,0.129200640049468
"2559","Lutjanus_fulvus_A_1",0.230498490933923,0.201855316537066,0.566673460282137,0.230608026875439
"2560","Lutjanus_fulvus_A_2",0.468853407036871,0.201781912261263,0.582008411217188,0.205204895645686
"2561","Lutjanus_gibbus_A_1",0.141145076882263,0.141880249333733,0.587888366657234,0.204096945198516
"2562","Lutjanus_griseus_A_1",0.0599342505838353,0.053933635806572,0.537356918611359,0.111916311174542
"2563","Lutjanus_griseus_A_2",0.135723117252641,0.123745333795211,0.47712550558113,0.23826063811393
"2564","Lutjanus_guttatus_A_1",0.303078231850093,0.235723342413893,0.561327370462821,0.16992488449869
"2565","Lutjanus_guttatus_A_2",0.190580071582813,0.164503871985621,0.610520620824568,0.20771179164165
"2566","Lutjanus_inermis_A_1",0.177313090306516,0.178188184410509,0.536056655336352,0.205352558037781
"2567","Lutjanus_inermis_A_2",0.0643034723270328,0.0642344227119655,0.572050250057659,0.18519226727153
"2568","Lutjanus_jocu_A_1",0.102875173984668,0.0823686218306135,0.573359382944025,0.190026002933549
"2569","Lutjanus_johnii_A_1",0.274949876156962,0.220637414082477,0.719940364841571,0.181313488630568
"2570","Lutjanus_jordani_A_1",0.203459380771097,0.147411062196679,0.379706119927777,0.178395105116784
"2571","Lutjanus_jordani_A_2",0.146759648913535,0.114547862662665,0.307659760335523,0.1509277827832
"2572","Lutjanus_kasmira_75",0.584614921240743,0.158489990830915,0.744673743397286,0.16284804841186
"2573","Lutjanus_kasmira_A_1",0.860634855004494,0.192358256366442,0.779971586464142,0.157720730689792
"2574","Lutjanus_kasmira_A_2",0.763764062219544,0.350245929812002,0.813167298371562,0.11173877476447
"2575","Lutjanus_kasmira_A_3",0.730150095037421,0.355987231840269,0.87890785691887,0.16102008979154
"2576","Lutjanus_lemniscatus_A_1",0.0525772536367554,0.0554603590778302,0.671096320420675,0.174673704573863
"2577","Lutjanus_lemniscatus_A_2",0.0590657362620263,0.0949276663209782,0.666906011610535,0.262654310302538
"2578","Lutjanus_lemniscatus_J_1",0.0777889775921653,0.0224566591485517,0.6396910980495,0.16186575607838
"2579","Lutjanus_lutjanus_A_1",0.343362505235171,0.219810756557573,0.697257507404052,0.165421210518047
"2580","Lutjanus_lutjanus_A_2",0.283467590612639,0.213255515248894,0.725316721863008,0.187686034782011
"2581","Lutjanus_mahogoni_A_1",0.0668530772300345,0.0918799929827655,0.614379735238483,0.225612184837444
"2582","Lutjanus_mahogoni_A_2",0.079307788062461,0.0881666214553181,0.565977827721292,0.184392704201952
"2583","Lutjanus_mahogoni_A_3",0.0830125028083221,0.107545411811285,0.791327691154232,0.150626817862198
"2584","Lutjanus_monostigma_A_1",0.194036782571501,0.217708596293698,0.662317214100016,0.171088266490841
"2585","Lutjanus_novemfasciatus_A_1",0.101397357501923,0.130321651810427,0.561955599208284,0.169873845028589
"2586","Lutjanus_novemfasciatus_A_2",0.111438610836281,0.117795329928378,0.498151913797272,0.19982968925282
"2587","Lutjanus_quinquelineatus_A_1",0.471481083973279,0.193869275335635,0.693609027503619,0.205753456519503
"2588","Lutjanus_rivulatus_A_1",0.206256705095809,0.202584434180549,0.611617050132279,0.17086489892387
"2589","Lutjanus_rivulatus_J_1",0.225567129664603,0.159758169561535,0.589893806000546,0.214508315328775
"2590","Lutjanus_rufolineatus_A_1",0.305917697877024,0.188780086052974,0.678916229113182,0.154194596822104
"2591","Lutjanus_russellii_A_1",0.112644422530015,0.101060408187648,0.685449597962242,0.179772946543596
"2592","Lutjanus_russellii_A_2",0.130040843978531,0.0988817297970865,0.691346755964644,0.160131062312078
"2593","Lutjanus_sebae_A_1",0.483744029014208,0.398452722939006,0.652729704749764,0.183708003830638
"2594","Lutjanus_sebae_J_1",0.299027189255408,0.219591171618854,0.396341809724744,0.302061537424514
"2595","Lutjanus_semicinctus_A_1",0.175132367795245,0.17463616017928,0.680520508783712,0.244420693159184
"2596","Lutjanus_synagris_A_1",0.118719912641887,0.105953603686516,0.61077739490826,0.147438444595342
"2597","Lutjanus_synagris_A_2",0.395142394475081,0.222082335741131,0.866498701192984,0.0948854193602613
"2598","Lutjanus_synagris_A_3",0.290894080674106,0.180921524017064,0.721979496702887,0.168609120938421
"2599","Lutjanus_synagris_J_1",0.236372716107135,0.20612212292294,0.725335772460347,0.14846453453468
"2600","Lutjanus_viridis_A_1",0.600249419583944,0.283755925127112,0.773012802094308,0.161269288437557
"2601","Lutjanus_vitta_A_1",0.196040376136765,0.17826582065645,0.799465793050326,0.112144783059149
"2602","Lutjanus_vitta_A_2",0.192024246566686,0.202616080617501,0.564424894362912,0.194752213028367
"2603","Lutjanus_vitta_J_1",0.0893978084319314,0.116111938188176,0.565343699806793,0.223116838309429
"2604","Luzonichthys_waitei_A_1",0.463548451396252,0.234255777539694,0.751822913950116,0.16843897615789
"2605","Luzonichthys_waitei_A_2",0.481027919913081,0.244527597715935,0.732795557418068,0.13447195828547
"2606","Luzonichthys_whitleyi_A_1",0.381376078806582,0.207862816602662,0.792002746763834,0.152141059340843
"2607","Lythrypnus_dalli_A_2",0.599166042102853,0.296049966802056,0.765140675099582,0.168391430581468
"2608","Lythrypnus_gilberti_A_1",0.418879988235692,0.307203472589944,0.523687857759315,0.212646247836921
"2609","Lythrypnus_insularis_A_1",0.389112116257806,0.237532927490067,0.411614578786118,0.301084596718989
"2610","Macolor_macularis_A_1",0.439743722082485,0.225928640626725,0.50798101730495,0.217323218845504
"2611","Macolor_macularis_A_2",0.472451159399485,0.273981824752003,0.59685103934251,0.232584686608234
"2612","Macolor_macularis_J_1",0.417642127814091,0.255836324602627,0.343635206630793,0.332365506630915
"2613","Macolor_niger_76",0.268383076082676,0.141126669407163,0.372912797456404,0.212407817419435
"2614","Macolor_niger_A_1",0.274302489313214,0.164903118131967,0.380618558670684,0.225278449200718
"2615","Macolor_niger_A_2",0.0691911392416166,0.0949809894087708,0.565444328785864,0.23507700534936
"2616","Macolor_niger_J_1",0.428787271806433,0.275599680933239,0.356329821607741,0.349831468010901
"2617","Macrodontogobius_wilburi_A_3",0.150694977618684,0.103278108659383,0.595336664615656,0.185992591550496
"2618","Macropharyngodon_bipartitus_F_1",0.683163206176029,0.285129638972015,0.487707207819701,0.315607132624091
"2619","Macropharyngodon_bipartitus_J_1",0.372572194845605,0.277136105959017,0.559904489334704,0.228995143098465
"2620","Macropharyngodon_bipartitus_J_2",0.438602389037463,0.241978953833233,0.561260864088676,0.212778388160231
"2621","Macropharyngodon_bipartitus_M_1",0.509726761672526,0.292747085444115,0.385506847550105,0.316295853972713
"2622","Macropharyngodon_bipartitus_M_2",0.464229072829439,0.273029853247568,0.484230583481769,0.236936721653132
"2623","Macropharyngodon_choati_A_1",0.354630167698538,0.315390449064085,0.826502462885123,0.140641124145773
"2624","Macropharyngodon_choati_J_1",0.3348065004276,0.338840708277259,0.762150915744847,0.148430571057185
"2625","Macropharyngodon_geoffroy_F_1",0.580071193936585,0.25613148426042,0.492966050404966,0.323261167627712
"2626","Macropharyngodon_geoffroy_F_2",0.812615764919582,0.248370610495897,0.654594415887411,0.288123743828456
"2627","Macropharyngodon_geoffroy_J_1",0.245611179499202,0.161575050175684,0.4624715433292,0.260199065325822
"2628","Macropharyngodon_geoffroy_J_2",0.325644466660787,0.223552399890213,0.668528643408884,0.180618708115874
"2629","Macropharyngodon_geoffroy_M_1",0.586129771150279,0.221898291042586,0.600160796992868,0.205641005259774
"2630","Macropharyngodon_geoffroy_M_2",0.679963319189861,0.211966553209952,0.601407507615928,0.203430921632476
"2631","Macropharyngodon_kuiteri_A_1",0.334912486675039,0.257140553265851,0.735361933673177,0.15169437739261
"2632","Macropharyngodon_kuiteri_A_2",0.385874457013455,0.277209355551564,0.709869447895194,0.161704696272676
"2633","Macropharyngodon_meleagris_F_1",0.397786647576759,0.285483480061158,0.492348382192376,0.249955127343538
"2634","Macropharyngodon_meleagris_J_1",0.454342570368712,0.279832191346514,0.516336293639486,0.215023563174572
"2635","Macropharyngodon_meleagris_J_2",0.380518758432808,0.219680837510032,0.440527394798987,0.218197118013384
"2636","Macropharyngodon_meleagris_M_1",0.363507176795378,0.223030646913672,0.567843167644647,0.165836584963823
"2637","Macropharyngodon_meleagris_M_2",0.400826024222109,0.221516819265503,0.608852784439996,0.173061612453713
"2638","Macropharyngodon_negrosensis_F_1",0.235118264725001,0.231824275725774,0.288038677591619,0.276978436284916
"2639","Macropharyngodon_negrosensis_F_2",0.262429472889406,0.203049769763971,0.319094222627755,0.24674753676348
"2640","Macropharyngodon_negrosensis_F_3",0.219182622335531,0.211957924696827,0.322879760848372,0.291160495318998
"2641","Macropharyngodon_negrosensis_J_1",0.552706235831234,0.304850980604385,0.50083072062219,0.270790102184426
"2642","Macropharyngodon_negrosensis_J_2",0.314166015679268,0.245732276269677,0.517480287925051,0.314961275208654
"2643","Macropharyngodon_negrosensis_J_3",0.199558722075249,0.201709703295151,0.709799225143168,0.14910692509255
"2644","Macropharyngodon_negrosensis_M_1",0.348736305842983,0.197526945142852,0.405033821792372,0.245106336030787
"2645","Macropharyngodon_negrosensis_M_2",0.283586637410902,0.176248590725039,0.338201360993415,0.28231179039981
"2646","Macropharyngodon_ornatus_A_1",0.428167020780125,0.285972842516844,0.445565781090444,0.281905992776372
"2647","Macropharyngodon_ornatus_A_2",0.575224157863933,0.239623558195119,0.503451289563032,0.267792640386742
"2648","Macropharyngodon_ornatus_A_3",0.359898875080281,0.214201684911305,0.51366523439586,0.287227944510826
"2649","Malacanthus_brevirostris_A_1",0.222826135900634,0.189144001464778,0.55747555085698,0.186100635281481
"2650","Malacanthus_brevirostris_A_2",0.150170416763506,0.134259468704223,0.682314781536059,0.170194325316338
"2651","Malacanthus_latovittatus_174",0.177910166573284,0.167389302155046,0.581833972292226,0.232456537811156
"2652","Malacanthus_latovittatus_A_1",0.342534443928535,0.223810046666605,0.469123721742425,0.252649957589447
"2653","Malacanthus_latovittatus_A_2",0.393869203714679,0.220463087955536,0.516153002440687,0.264522562332296
"2654","Malacanthus_latovittatus_J_1",0.171728587067003,0.161528180473537,0.361941540951604,0.342435555571564
"2655","Malacanthus_latovittatus_J_2",0.38069481746655,0.216146698536494,0.254471133118025,0.294882294749426
"2656","Malacanthus_plumieri_A_2",0.0716780039682378,0.0751710312266039,0.629624763902559,0.220394916615962
"2657","Malacanthus_plumieri_J_1",0.163042867892281,0.145634488090182,0.745191748810837,0.115037966738476
"2658","Malacoctenus_boehlkei_A_1",0.4187884590779,0.244403536027083,0.675104653717726,0.160621569530462
"2659","Malacoctenus_ebisui_A_1",0.272485615913358,0.144768897224952,0.636148772878782,0.190847930578416
"2660","Malacoctenus_hubbsi_A_1",0.2205424316816,0.14543562759906,0.617477363223035,0.225949049140629
"2661","Malacoctenus_macropus_F_1",0.309579250010177,0.214679809895771,0.562281890846928,0.239885345584684
"2662","Malacoctenus_macropus_J_1",0.246290781493445,0.185880221968184,0.628848675419582,0.215456786370171
"2663","Malacoctenus_macropus_M_1",0.190805387877883,0.136253846579065,0.551855700723063,0.218163361002026
"2664","Malacoctenus_margaritae_A_1",0.333401056501517,0.120133043778101,0.490642406989098,0.228398013952846
"2665","Malacoctenus_tetranemus_A_2",0.215770427321496,0.131885745580187,0.613731371937319,0.216299291922172
"2666","Malacoctenus_triangulatus_A_2",0.401314318444713,0.253225178703895,0.690891949488546,0.144239710380116
"2667","Malacoctenus_triangulatus_A_3",0.182638313819315,0.177469704789452,0.602272126385078,0.286172628848896
"2668","Malacoctenus_zonifer_A_1",0.236397080823264,0.170873423721252,0.532358981247059,0.194855543486228
"2669","Malacoctenus_zonifer_A_2",0.225805297971748,0.188668768687686,0.515363768619726,0.237277614325534
"2670","Malacoctenus_zonogaster_A_1",0.165326203464485,0.115870981434676,0.468680844371515,0.225474007977157
"2671","Manonichthys_splendens_A_1",0.534147223144334,0.298806308583955,0.638059151015684,0.263781855770059
"2672","Maxillicosta_scabriceps_A_1",0.221278046376074,0.182265163666102,0.495312268979467,0.272652617413226
"2673","Mccoskerichthys_sandae_A_1",0.488250641603544,0.288656679365273,0.609582088326491,0.231478683159199
"2674","Mecaenichthys_immaculatus_A_1",0.202397645558855,0.179157427146119,0.742433162855955,0.152348745190858
"2675","Mecaenichthys_immaculatus_J_1",0.691731437586217,0.299287545080343,0.6924952483777,0.224699892247094
"2676","Medialuna_californiensis_A_1",0.111395879096587,0.105626719457167,0.702813441875363,0.137728962883598
"2677","Megalops_atlanticus_A_1",0.022158674401568,0.0348730144635362,0.573652829424531,0.238757759132145
"2678","Megalops_atlanticus_A_2",0.0493172970541639,0.102690988847411,0.584495936214077,0.237168922954067
"2679","Meiacanthus_abruptus_A_1",0.285348234993283,0.259875638055598,0.495430279702726,0.301349733046348
"2680","Meiacanthus_atrodorsalis_A_1",0.31006287497631,0.192077815865937,0.673240777188792,0.138010574982849
"2681","Meiacanthus_atrodorsalis_A_2",0.336656025909298,0.217660367821129,0.647318656812721,0.149148749147285
"2682","Meiacanthus_bundoon_A_1",0.187737706025772,0.148516370112496,0.395077370897857,0.235816793572346
"2683","Meiacanthus_bundoon_A_2",0.21064115643806,0.16777703452622,0.412133488038413,0.249937416922905
"2684","Meiacanthus_crinitus_A_2",0.208570382793152,0.163108265725002,0.499803310598825,0.302735789574315
"2685","Meiacanthus_ditrema_A_1",0.149868146350924,0.117402394898877,0.524289481034579,0.212435502222306
"2686","Meiacanthus_ditrema_A_2",0.150058632834672,0.131833189243924,0.458442820827334,0.224083931463466
